	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
NB_[1, 1]	0.3662, 0.1716, 0.3063, 0.5254, 0.2624, 0.4780, 3.1753, 0.4536, 
NMF_[1, 1]	0.3881, 0.1476, 0.2583, 0.5648, 0.2940, 0.4505, 3.2491, 0.4642, 
PF_[1, 1]	0.5230, 0.3321, 0.5221, 0.7785, 0.4821, 0.6562, 1.9871, 0.2839, 
TF_[1, 1]	0.3490, 0.1605, 0.2546, 0.4562, 0.2115, 0.4398, 3.6052, 0.5150, 
BL_[1, 1]	0.3490, 0.1605, 0.2546, 0.5000, 0.2131, 0.4519, 3.2860, 0.4694, 
nMMSBM_[1, 1]	0.3544, 0.1531, 0.2601, 0.5527, 0.2806, 0.4742, 3.3026, 0.4718, 
KNN_[1, 1]	0.3374, 0.0978, 0.2122, 0.5303, 0.2418, 0.3671, 4.3284, 0.6183, 
Rand_[1, 1]	0.3527, 0.0387, 0.1993, 0.4996, 0.2214, 0.4127, 3.5074, 0.5011, 
NB_[2, 1]	0.3629, 0.1033, 0.2620, 0.5378, 0.2529, 0.4514, 3.2011, 0.4573, 
NMF_[2, 1]	0.3686, 0.1550, 0.3321, 0.5496, 0.2600, 0.4500, 3.4262, 0.4895, 
PF_[2, 1]	0.5478, 0.2897, 0.5775, 0.7951, 0.5622, 0.6456, 2.1863, 0.3123, 
TF_[2, 1]	0.3490, 0.1605, 0.2546, 0.5182, 0.2329, 0.4458, 3.4576, 0.4939, 
BL_[2, 1]	0.3490, 0.1605, 0.2546, 0.5000, 0.2131, 0.4519, 3.2860, 0.4694, 
nMMSBM_[2, 1]	0.3553, 0.0830, 0.2435, 0.5494, 0.2761, 0.4582, 3.3118, 0.4731, 
KNN_[2, 1]	0.3269, 0.0849, 0.2454, 0.5391, 0.2397, 0.3807, 4.2140, 0.6020, 
Rand_[2, 1]	0.3490, 0.0369, 0.1863, 0.4793, 0.2094, 0.3944, 3.6771, 0.5253, 
NB_[3, 1]	0.3600, 0.1144, 0.2657, 0.5336, 0.2440, 0.4562, 3.2620, 0.4660, 
NMF_[3, 1]	0.3391, 0.1476, 0.3487, 0.5343, 0.2543, 0.4522, 3.4336, 0.4905, 
PF_[3, 1]	0.5490, 0.2841, 0.5904, 0.7751, 0.5732, 0.5512, 2.9852, 0.4265, 
TF_[3, 1]	0.3490, 0.1605, 0.2546, 0.4820, 0.2106, 0.4338, 3.5793, 0.5113, 
BL_[3, 1]	0.3490, 0.1605, 0.2546, 0.5000, 0.2131, 0.4519, 3.2860, 0.4694, 
nMMSBM_[3, 1]	0.3530, 0.0517, 0.2103, 0.5147, 0.2404, 0.4326, 3.4280, 0.4897, 
KNN_[3, 1]	0.3288, 0.0812, 0.2232, 0.5358, 0.2326, 0.3640, 4.2251, 0.6036, 
Rand_[3, 1]	0.3490, 0.0535, 0.2159, 0.5061, 0.2341, 0.4181, 3.5055, 0.5008, 
