	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
NB_[1, 1]	0.6717, 0.5642, 0.5642, 0.5561, 0.5555, 0.7821, 0.4358, 0.2179, 
NMF_[1, 1]	0.6716, 0.5509, 0.5509, 0.5315, 0.5332, 0.7755, 0.4491, 0.2245, 
PF_[1, 1]	0.6755, 0.5763, 0.5902, 0.6099, 0.6074, 0.7895, 0.4211, 0.2105, 
TF_[1, 1]	0.6716, 0.5642, 0.5642, 0.4929, 0.4997, 0.7821, 0.4358, 0.2179, 
BL_[1, 1]	0.6716, 0.5642, 0.5642, 0.5000, 0.5083, 0.7821, 0.4358, 0.2179, 
nMMSBM_[1, 1]	0.6716, 0.5520, 0.5520, 0.5345, 0.5333, 0.7760, 0.4480, 0.2240, 
KNN_[1, 1]	0.6343, 0.5020, 0.5020, 0.4920, 0.5035, 0.7510, 0.4980, 0.2490, 
Rand_[1, 1]	0.6716, 0.5028, 0.5028, 0.5001, 0.5079, 0.7514, 0.4972, 0.2486, 
NB_[2, 2]	0.6737, 0.5666, 0.5666, 0.5497, 0.5544, 0.7833, 0.4334, 0.2167, 
NMF_[2, 2]	0.6680, 0.5168, 0.5180, 0.5157, 0.5208, 0.7584, 0.4832, 0.2416, 
PF_[2, 2]	0.8265, 0.7736, 0.8201, 0.9120, 0.9114, 0.8868, 0.2264, 0.1132, 
TF_[2, 2]	0.6716, 0.5642, 0.5642, 0.5007, 0.5078, 0.7821, 0.4358, 0.2179, 
BL_[2, 2]	0.6716, 0.5642, 0.5642, 0.5000, 0.5083, 0.7821, 0.4358, 0.2179, 
nMMSBM_[2, 2]	0.6716, 0.5561, 0.5561, 0.5566, 0.5549, 0.7781, 0.4439, 0.2219, 
KNN_[2, 2]	0.6426, 0.5158, 0.5158, 0.5136, 0.5168, 0.7579, 0.4842, 0.2421, 
Rand_[2, 2]	0.6716, 0.5051, 0.5051, 0.5036, 0.5114, 0.7525, 0.4949, 0.2475, 
NB_[3, 3]	0.6717, 0.5610, 0.5610, 0.5485, 0.5503, 0.7805, 0.4390, 0.2195, 
NMF_[3, 3]	0.6068, 0.4255, 0.5334, 0.5031, 0.5105, 0.7127, 0.5745, 0.2873, 
PF_[3, 3]	0.7363, 0.5674, 0.7744, 0.7958, 0.8143, 0.7837, 0.4326, 0.2163, 
TF_[3, 3]	0.6716, 0.5642, 0.5642, 0.5194, 0.5256, 0.7821, 0.4358, 0.2179, 
BL_[3, 3]	0.6716, 0.5642, 0.5642, 0.5000, 0.5083, 0.7821, 0.4358, 0.2179, 
nMMSBM_[3, 3]	0.6720, 0.5505, 0.5505, 0.5503, 0.5521, 0.7753, 0.4495, 0.2247, 
KNN_[3, 3]	0.6626, 0.5131, 0.5131, 0.5060, 0.5116, 0.7565, 0.4869, 0.2435, 
Rand_[3, 3]	0.6716, 0.5079, 0.5079, 0.5042, 0.5091, 0.7539, 0.4921, 0.2461, 
