	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
NB_[1, 1]	0.2560, 0.2303, 0.2384, 0.5363, 0.1609, 0.4638, 2.5878, 0.2588, 
NMF_[1, 1]	0.2832, 0.2789, 0.2816, 0.6363, 0.2027, 0.5008, 2.2306, 0.2231, 
PF_[1, 1]	0.3261, 0.2136, 0.3040, 0.6917, 0.2552, 0.5142, 2.1022, 0.2102, 
TF_[1, 1]	0.2546, 0.2300, 0.2300, 0.4985, 0.1523, 0.4577, 2.6289, 0.2629, 
BL_[1, 1]	0.2546, 0.2300, 0.2300, 0.5000, 0.1508, 0.4605, 2.5859, 0.2586, 
nMMSBM_[1, 1]	0.3032, 0.2220, 0.2871, 0.6533, 0.2212, 0.5100, 2.1450, 0.2145, 
KNN_[1, 1]	0.2546, 0.1254, 0.1840, 0.5447, 0.1677, 0.3262, 5.3959, 0.5396, 
Rand_[1, 1]	0.2546, 0.0290, 0.1015, 0.5002, 0.1512, 0.2940, 4.4954, 0.4495, 
NB_[1, 2]	0.2559, 0.2270, 0.2378, 0.5364, 0.1607, 0.4618, 2.6223, 0.2622, 
NMF_[1, 2]	0.2829, 0.2798, 0.2825, 0.6379, 0.2034, 0.5016, 2.2240, 0.2224, 
PF_[1, 2]	0.3283, 0.2176, 0.3060, 0.6946, 0.2578, 0.5156, 2.0918, 0.2092, 
TF_[1, 2]	0.2546, 0.2300, 0.2300, 0.5045, 0.1542, 0.4574, 2.6412, 0.2641, 
BL_[1, 2]	0.2546, 0.2300, 0.2300, 0.5000, 0.1508, 0.4605, 2.5859, 0.2586, 
nMMSBM_[1, 2]	0.3051, 0.2240, 0.2893, 0.6563, 0.2230, 0.5119, 2.1318, 0.2132, 
KNN_[1, 2]	0.2667, 0.1472, 0.1954, 0.5551, 0.1704, 0.3308, 4.7970, 0.4797, 
Rand_[1, 2]	0.2546, 0.0283, 0.0994, 0.5000, 0.1511, 0.2927, 4.5010, 0.4501, 
