	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
NB_[1, 1]	0	0.2583	0.2311	0.2397	0.5345	0.1627	0.4660	2.5635	0.2563	
NMF_[1, 1]	0	0.2866	0.2870	0.2870	0.6375	0.2051	0.5050	2.2103	0.2210	
PF_[1, 1]	0	0.2675	0.1193	0.1722	0.5590	0.2064	0.3179	5.4161	0.5416	
TF_[1, 1]	0	0.2571	0.2349	0.2349	0.4984	0.1542	0.4620	2.5972	0.2597	
BL_[1, 1]	0	0.2570	0.2349	0.2349	0.5000	0.1525	0.4647	2.5571	0.2557	
nMMSBM_[1, 1]	0	0.2786	0.1762	0.2279	0.5823	0.2002	0.4163	3.6927	0.3693	
nMMSBM_[1, 1]	1	0.2788	0.1729	0.2288	0.5826	0.1999	0.4179	3.6742	0.3674	
nMMSBM_[1, 1]	2	0.2784	0.1697	0.2248	0.5810	0.1999	0.4151	3.6916	0.3692	
nMMSBM_[1, 1]	3	0.2799	0.1711	0.2303	0.5824	0.2013	0.4190	3.6746	0.3675	
nMMSBM_[1, 1]	4	0.2787	0.1743	0.2276	0.5804	0.1988	0.4166	3.6896	0.3690	
nMMSBM_[1, 1]	5	0.2793	0.1756	0.2288	0.5816	0.2000	0.4174	3.6861	0.3686	
nMMSBM_[1, 1]	6	0.2789	0.1703	0.2282	0.5811	0.1995	0.4173	3.6872	0.3687	
KNN_[1, 1]	0	0.2600	0.1346	0.1913	0.5486	0.1696	0.3327	5.3628	0.5363	
Rand_[1, 1]	0	0.2570	0.0285	0.0997	0.4985	0.1521	0.2925	4.5071	0.4507	
